id,label,waveform_0,entropy_0,waveform_1,entropy_1,waveform_2,entropy_2,waveform_3,entropy_3,waveform_4,entropy_4,waveform_5,entropy_5,waveform_6,entropy_6,waveform_7,entropy_7,waveform_8,entropy_8,waveform_9,entropy_9,waveform_10,entropy_10,waveform_11,entropy_11,waveform_12,entropy_12,waveform_13,entropy_13,waveform_14,entropy_14,waveform_15,entropy_15,waveform_16,entropy_16,waveform_17,entropy_17,waveform_18,entropy_18,waveform_19,entropy_19,waveform_20,entropy_20,waveform_21,entropy_21,waveform_22,entropy_22,waveform_23,entropy_23,waveform_24,entropy_24,waveform_25,entropy_25,waveform_26,entropy_26,waveform_27,entropy_27,waveform_28,entropy_28,waveform_29,entropy_29,waveform_30,entropy_30,waveform_31,entropy_31,waveform_32,entropy_32,waveform_33,entropy_33,waveform_34,entropy_34,waveform_35,entropy_35,waveform_36,entropy_36,waveform_37,entropy_37,waveform_38,entropy_38,waveform_39,entropy_39,waveform_40,entropy_40,waveform_41,entropy_41,waveform_42,entropy_42,waveform_43,entropy_43,waveform_44,entropy_44,waveform_45,entropy_45,waveform_46,entropy_46,waveform_47,entropy_47,waveform_48,entropy_48,waveform_49,entropy_49,waveform_50,entropy_50,waveform_51,entropy_51,waveform_52,entropy_52,waveform_53,entropy_53,waveform_54,entropy_54,waveform_55,entropy_55,waveform_56,entropy_56,waveform_57,entropy_57,waveform_58,entropy_58,waveform_59,entropy_59,waveform_60,entropy_60,waveform_61,entropy_61,waveform_62,entropy_62,waveform_63,entropy_63,waveform_64,entropy_64,waveform_65,entropy_65,waveform_66,entropy_66,waveform_67,entropy_67,waveform_68,entropy_68,waveform_69,entropy_69,waveform_70,entropy_70,waveform_71,entropy_71,waveform_72,entropy_72,waveform_73,entropy_73,waveform_74,entropy_74,waveform_75,entropy_75,waveform_76,entropy_76,waveform_77,entropy_77,waveform_78,entropy_78,waveform_79,entropy_79,waveform_80,entropy_80,waveform_81,entropy_81,waveform_82,entropy_82,waveform_83,entropy_83,waveform_84,entropy_84,waveform_85,entropy_85,waveform_86,entropy_86,waveform_87,entropy_87,waveform_88,entropy_88,waveform_89,entropy_89,waveform_90,entropy_90,waveform_91,entropy_91,waveform_92,entropy_92,waveform_93,entropy_93,waveform_94,entropy_94,waveform_95,entropy_95,waveform_96,entropy_96,waveform_97,entropy_97,waveform_98,entropy_98,waveform_99,entropy_99,waveform_100,entropy_100,waveform_101,entropy_101,waveform_102,entropy_102,waveform_103,entropy_103,waveform_104,entropy_104,waveform_105,entropy_105,waveform_106,entropy_106,waveform_107,entropy_107,waveform_108,entropy_108,waveform_109,entropy_109,waveform_110,entropy_110,waveform_111,entropy_111,waveform_112,entropy_112,waveform_113,entropy_113,waveform_114,entropy_114,waveform_115,entropy_115,waveform_116,entropy_116,waveform_117,entropy_117,waveform_118,entropy_118,waveform_119,entropy_119,waveform_120,entropy_120,waveform_121,entropy_121,waveform_122,entropy_122,waveform_123,entropy_123,waveform_124,entropy_124,waveform_125,entropy_125,waveform_126,entropy_126,waveform_127,entropy_127
profile_0,joy,0.6092,0.0132,0.3023,0.1762,0.3727,0.2693,0.5357,0.3452,0.5089,0.3142,0.6739,0.2154,0.6252,0.069,0.2018,0.0938,0.4415,0.2155,0.5847,0.2643,0.5131,0.2517,0.463,0.2083,0.5165,0.0557,0.3652,0.0718,0.7227,0.2074,0.5858,0.3108,0.2085,0.3432,0.3747,0.2656,0.5764,0.1361,0.3898,0.0196,0.2153,0.125,0.3319,0.2282,0.5376,0.2802,0.6766,0.2231,0.3826,0.1432,0.4421,0.0267,0.398,0.1348,0.6007,0.2721,0.4278,0.3269,0.3119,0.3273,0.5702,0.2111,0.591,0.1028,0.5649,0.0523,0.7119,0.1691,0.3886,0.2755,0.6064,0.2457,0.122,0.1895,0.2034,0.0826,0.6206,0.068,0.2669,0.2109,0.4595,0.2975,0.5874,0.3204,0.4987,0.2907,0.3475,0.1655,0.7259,0.0063,0.591,0.1414,0.3989,0.2389,0.6413,0.2826,0.236,0.2662,0.7715,0.153,0.4732,0.0031,0.5088,0.1165,0.3071,0.2551,0.3854,0.3289,0.4499,0.3114,0.3447,0.2147,0.5186,0.1262,0.2828,0.0193,0.4448,0.1581,0.7168,0.2628,0.7229,0.2535,0.6668,0.2258,0.4306,0.1053,0.5484,0.0662,0.468,0.1893,0.5523,0.278,0.5421,0.3432,0.636,0.2631,0.4489,0.1882,0.3603,0.0387,0.5789,0.1234,0.4413,0.2211,0.7173,0.2595,0.4913,0.2444,0.5621,0.1905,0.6479,0.0472,0.6199,0.1303,0.6305,0.2174,0.3361,0.3316,0.5194,0.3045,0.6317,0.2389,0.7054,0.1245,0.7292,0.0433,0.5,0.1539,0.5799,0.2391,0.3588,0.2918,0.7509,0.2286,0.2584,0.0947,0.5442,0.0203,0.4144,0.1851,0.4016,0.2705,0.3552,0.3181,0.3208,0.2928,0.633,0.2252,0.5049,0.0552,0.856,0.0667,0.6852,0.1894,0.3588,0.2928,0.3191,0.2668,0.5427,0.1687,0.4938,0.0414,0.4363,0.1117,0.4685,0.242,0.4738,0.3108,0.3688,0.328,0.4965,0.2791,0.4953,0.1551,0.656,0.0134,0.4456,0.1412,0.8206,0.2245,0.492,0.2848,0.8431,0.2584,0.5781,0.1412,0.5835,0.0002,0.0979,0.1333,0.5217,0.2781,0.5578,0.3,0.361,0.3278,0.5229,0.2382,0.2814,0.0837,0.5793,0.0474,0.5241,0.2003,0.5154,0.2406,0.3385,0.2492,0.5864,0.2054,0.4476,0.092,0.4727,0.0707,0.1481,0.2158
profile_1,rage,0.5546,0.0091,0.3967,0.1335,0.3885,0.215,0.4436,0.2678,0.6046,0.3304,0.5304,0.3265,0.5051,0.2918,0.5312,0.2461,0.7098,0.1722,0.6823,0.0555,0.411,0.0224,0.7314,0.1014,0.3922,0.2183,0.2676,0.2508,0.2513,0.2566,0.5857,0.239,0.7999,0.1976,0.6935,0.1486,0.4619,0.0721,0.7437,0.0598,0.2845,0.1413,0.629,0.2412,0.402,0.3074,0.5503,0.2999,0.5401,0.3437,0.4425,0.3016,0.3755,0.2332,0.3141,0.1456,0.5388,0.0351,0.4149,0.0347,0.5196,0.1447,0.3952,0.2355,0.5431,0.2621,0.5759,0.2847,0.3117,0.2582,0.6452,0.2189,0.349,0.1232,0.7432,0.032,0.4967,0.0636,0.3072,0.1627,0.5687,0.2333,0.5383,0.2799,0.6426,0.342,0.384,0.3432,0.8194,0.2631,0.5312,0.2337,0.4636,0.1362,0.4817,0.0471,0.6506,0.0402,0.1731,0.1605,0.7519,0.2029,0.4093,0.2736,0.7213,0.275,0.3794,0.2379,0.5404,0.1927,0.3673,0.1085,0.5261,0.0065,0.359,0.0793,0.4268,0.1424,0.5467,0.2685,0.7127,0.2842,0.4661,0.3295,0.4862,0.2982,0.5767,0.2724,0.6299,0.1982,0.5056,0.1421,0.6206,0.0409,0.4511,0.0876,0.6096,0.1712,0.5773,0.2466,0.2447,0.2769,0.2591,0.2831,0.6272,0.2588,0.6411,0.2032,0.6394,0.1004,0.1629,0.0136,0.432,0.0866,0.774,0.1908,0.1092,0.2662,0.6647,0.2993,0.4833,0.3484,0.4284,0.3221,0.8966,0.2767,0.504,0.1825,0.5594,0.1119,0.207,0.0069,0.4746,0.101,0.8232,0.1536,0.5824,0.2567,0.3163,0.2619,0.2954,0.2786,0.7064,0.2206,0.7818,0.1784,0.4356,0.1152,0.3532,0.007,0.3572,0.0819,0.4916,0.2034,0.4379,0.2486,0.421,0.329,0.4837,0.3036,0.5483,0.3044,0.7428,0.2544,0.5626,0.1639,0.6087,0.1131,0.4986,0.0196,0.6389,0.087,0.2555,0.2097,0.6883,0.2481,0.4391,0.2864,0.4914,0.2622,0.5782,0.2082,0.6205,0.1834,0.345,0.0697,0.6317,0.0219,0.2897,0.0894,0.5568,0.1845,0.4812,0.2968,0.3894,0.305,0.6703,0.3226,0.4114,0.2772,0.5228,0.2687,0.4487,0.1554,0.3803,0.0836,0.6285,0.021,0.6127,0.1008,0.2975,0.204,0.4471,0.2344,0.52,0.2819
profile_2,curiosity,0.4183,0.0012,0.6823,0.0984,0.5635,0.1619,0.5588,0.2192,0.4207,0.2742,0.9584,0.2928,0.6661,0.3431,0.5378,0.3435,0.5147,0.2758,0.5351,0.2468,0.8516,0.2106,0.6305,0.1533,0.4968,0.0494,0.4327,0.0041,0.5696,0.077,0.5071,0.1463,0.6258,0.2005,0.6372,0.2599,0.5453,0.246,0.3959,0.2759,0.6559,0.2522,0.4776,0.2116,0.374,0.1675,0.4868,0.134,0.6005,0.0435,0.3144,0.0277,0.7777,0.1106,0.5855,0.1589,0.6064,0.2178,0.4102,0.2551,0.5525,0.2892,0.2956,0.3072,0.3117,0.3024,0.6328,0.2872,0.6967,0.263,0.4505,0.2009,0.3008,0.1466,0.3503,0.0965,0.6861,0.0092,0.7013,0.0605,0.3965,0.1511,0.3395,0.206,0.5056,0.2394,0.5419,0.2422,0.7547,0.2742,0.3747,0.2761,0.3954,0.259,0.5012,0.1958,0.3896,0.1119,0.4162,0.0477,0.5599,0.017,0.515,0.0908,0.6439,0.1321,0.5055,0.2032,0.35,0.2611,0.4502,0.293,0.6592,0.3052,0.4716,0.3302,0.6751,0.2939,0.3634,0.2495,0.4066,0.2032,0.6386,0.1521,0.8827,0.1075,0.5942,0.0155,0.6552,0.0547,0.4738,0.1338,0.4398,0.1725,0.5119,0.2162,0.6523,0.25,0.5976,0.2936,0.7566,0.2552,0.6431,0.2183,0.5572,0.1772,0.5629,0.1232,0.9781,0.0706,0.5243,0.015,0.5703,0.0821,0.7833,0.1328,0.4419,0.2025,0.5865,0.2377,0.6063,0.28,0.6353,0.3229,0.4779,0.3193,0.6132,0.3045,0.5954,0.2977,0.6171,0.2393,0.6073,0.1528,0.3632,0.0925,0.4957,0.0434,0.5686,0.0361,0.7747,0.1347,0.3469,0.1646,0.3147,0.252,0.5151,0.2561,0.4426,0.2791,0.5703,0.2596,0.4803,0.2706,0.7376,0.2207,0.7681,0.1575,0.5404,0.0836,0.5271,0.0094,0.6388,0.0673,0.812,0.11,0.5586,0.2211,0.5509,0.2553,0.7626,0.3089,0.6155,0.2991,0.3981,0.3361,0.9459,0.3281,0.5866,0.3008,0.845,0.2439,0.752,0.1605,0.5832,0.1135,0.4906,0.0344,0.4858,0.0253,0.2077,0.1142,0.5149,0.1521,0.7109,0.2169,0.3574,0.2712,0.4883,0.2627,0.4579,0.281,0.5756,0.2703,0.483,0.1887,0.506,0.1715,0.6095,0.0787,0.3134,0.0004,0.3289,0.0346,0.6116,0.1082
profile_3,serenity,0.5528,0.0044,0.5355,0.0689,0.4312,0.1539,0.76,0.1709,0.539,0.2316,0.5151,0.2753,0.336,0.3019,0.7576,0.3068,0.7494,0.3015,0.5294,0.329,0.6418,0.315,0.8013,0.2559,0.4484,0.238,0.4139,0.1593,0.3798,0.1221,0.5541,0.0722,0.7473,0.0137,0.6565,0.0766,0.3164,0.0837,0.8637,0.1407,0.5788,0.2079,0.5018,0.2413,0.4558,0.2428,0.4618,0.2771,0.523,0.2746,0.505,0.2502,0.4582,0.254,0.562,0.217,0.5078,0.173,0.674,0.1003,0.4214,0.0576,0.7115,0.0173,0.5698,0.0394,0.5075,0.1419,0.4968,0.1515,0.4486,0.2117,0.5788,0.2419,0.4128,0.2917,0.7044,0.3403,0.8519,0.3363,0.4286,0.3156,0.5936,0.2932,0.6713,0.2605,0.805,0.2309,0.7849,0.22,0.572,0.1248,0.5782,0.0859,0.6194,0.0422,0.3749,0.0246,0.5266,0.0751,0.5399,0.1154,0.5868,0.1695,0.748,0.22,0.6065,0.2357,0.4544,0.257,0.4608,0.2836,0.31,0.2525,0.3096,0.2678,0.5642,0.2333,0.5479,0.1625,0.6256,0.1276,0.5295,0.093,0.6714,0.0343,0.8117,0.02,0.5791,0.0886,0.6916,0.1702,0.6974,0.1948,0.5717,0.2421,0.6422,0.2588,0.5739,0.3325,0.2083,0.3068,0.3616,0.3208,0.4298,0.3098,0.6846,0.284,0.7337,0.2436,0.4725,0.24,0.6122,0.1788,0.5685,0.1391,0.6596,0.0776,0.5631,0.0008,0.8829,0.0385,0.4956,0.1047,0.294,0.1849,0.4258,0.2229,0.4522,0.2212,0.2569,0.2754,0.4702,0.2741,0.5887,0.2589,0.4666,0.2645,0.9972,0.2562,0.6754,0.1971,0.4895,0.1331,0.7101,0.0909,0.4861,0.0535,0.5287,0.026,0.841,0.0827,0.4452,0.1529,0.2258,0.1648,0.6726,0.2429,0.4459,0.2881,0.8277,0.3175,0.2544,0.3205,0.4741,0.3401,0.6085,0.2974,0.7184,0.3127,0.4097,0.2554,0.8783,0.2199,0.3865,0.1816,0.3799,0.1384,0.4596,0.1067,0.5531,0.0085,0.4484,0.0558,0.364,0.0914,0.4825,0.1598,0.6571,0.1722,0.6142,0.2055,0.5811,0.2377,0.6471,0.255,0.6131,0.2585,0.714,0.28,0.4305,0.2471,0.7453,0.2324,0.3536,0.197,0.6316,0.1296,0.2742,0.066,0.8281,0.0032,0.8826,0.0313,0.5473,0.1137
